dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,distribution_matching,budget_50,100.0,0.3464291533332774,0.5253828125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,full_data,budget_10,960.0,2.6703794666667213,0.54111328125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,full_data,budget_100,960.0,1.9323056266666754,0.54111328125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,full_data,budget_25,960.0,1.7723007466666483,0.54111328125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,full_data,budget_50,960.0,1.6936761066666197,0.54111328125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_10,20.0,0.28278065333336905,0.4778619791666667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_100,200.0,0.5052968533334934,0.51165234375
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_25,50.0,0.20152207333109498,0.4953059895833334
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_50,100.0,0.2648667400004342,0.5090638020833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_10,20.0,0.2468840133335713,0.49154296875000003
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_100,200.0,0.5533218466665858,0.5193411458333334
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_25,50.0,0.275750593332729,0.49236588541666665
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_50,100.0,0.39272792666743045,0.5231679687499999
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_refined,budget_25,50.0,0.23059726666639715,0.51829296875
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_refined,budget_50,100.0,0.24555703999843292,0.5321822916666666
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_safeguarded,budget_25,50.0,0.1900766000006115,0.51829296875
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_safeguarded,budget_50,100.0,0.33424782000074627,0.5321822916666666
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_10,20.0,0.23896144666687177,0.48218229166666665
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_100,200.0,0.633786713333393,0.49973046875
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_25,50.0,0.39071803333342053,0.48949609374999997
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_50,100.0,0.3970634600003298,0.5302408854166667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_10,20.0,0.22069395333316302,0.5065950520833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_100,200.0,0.292450566666533,0.49123697916666664
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_25,50.0,0.18960775333331792,0.4871510416666666
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_50,100.0,0.20974955333343434,0.5033151041666667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_10,20.0,0.37043170666668934,0.48218229166666665
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_100,200.0,0.6500417400001122,0.49973046875
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_25,50.0,0.2115334066667856,0.48949609374999997
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_50,100.0,0.4387451933334281,0.5302408854166667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_10,20.0,0.2917771933333521,0.49171614583333334
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_100,200.0,0.7831590399998579,0.5344010416666667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_25,50.0,0.3402329466665833,0.4929596354166667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_50,100.0,0.652403353333284,0.5082578125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_10,20.0,0.16218955333339788,0.4884192708333333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_100,200.0,0.5119037799998599,0.4887903645833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_25,50.0,0.27233530666683997,0.4888515625
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_50,100.0,0.33469374000008734,0.4854557291666667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_10,20.0,0.22741129999988818,0.52532421875
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_100,200.0,0.49258307333348056,0.5323515625
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_25,50.0,0.22079827999890161,0.5147460937499999
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_50,100.0,0.333142819996768,0.5115664062499999
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_10,20.0,0.18205355333332893,0.4960872395833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_100,200.0,0.31612304666668933,0.50259765625
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_25,50.0,0.1993174599999596,0.5195078125
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_50,100.0,0.2450270399999378,0.5154010416666667
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_10,20.0,0.23893549333339859,0.4952356770833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_100,200.0,0.5277229533333715,0.5205208333333333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_25,50.0,0.21223704666772392,0.4967434895833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_50,100.0,0.26271247333303716,0.5310559895833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_10,20.0,0.14995592666661348,0.4884192708333333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_100,200.0,0.30342835999993745,0.4887903645833333
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_25,50.0,0.19825291999998929,0.4888515625
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_50,100.0,0.2392521400000381,0.4854557291666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_10,20.0,0.1811703733333464,0.49296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_100,200.0,0.4759383066665881,0.48783072916666664
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_25,50.0,0.22009091999995387,0.5110638020833334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_50,100.0,0.30516571333337195,0.48898177083333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_10,960.0,1.615414086666836,0.68318359375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_100,960.0,1.7349769133335333,0.68318359375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_25,960.0,1.712742466666714,0.68318359375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_50,960.0,2.404931733333312,0.68318359375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_10,20.0,0.2538115000003017,0.52398046875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_100,200.0,0.5716551400000753,0.6549088541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_25,50.0,0.22141416666854638,0.5521419270833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_50,100.0,0.2860472066696578,0.622671875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_10,20.0,0.22476946666647563,0.5337408854166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_100,200.0,0.7229409266668275,0.65567578125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_25,50.0,0.20864175999886356,0.5461575520833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_50,100.0,0.2511700466653565,0.6200598958333334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_refined,budget_25,50.0,0.18260106000040346,0.5542369791666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_refined,budget_50,100.0,0.2261595666660772,0.6317643229166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_safeguarded,budget_25,50.0,0.18010392666522723,0.5542369791666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_safeguarded,budget_50,100.0,0.22853903999978986,0.6317643229166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_10,20.0,0.29875383333322436,0.536296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_100,200.0,0.46369883333354667,0.6555963541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_25,50.0,0.3262014000001121,0.5363072916666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_50,100.0,0.33714085999999954,0.5825846354166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_10,20.0,0.263946980000037,0.4978723958333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_100,200.0,0.2401100733334412,0.5109739583333334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_25,50.0,0.22682211333321903,0.4968489583333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_50,100.0,0.3276110533331424,0.49006770833333335
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_10,20.0,0.2300246066666053,0.536296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_100,200.0,0.5927142333331479,0.6555963541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_25,50.0,0.3123401666665207,0.5363072916666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_50,100.0,0.36039992666665055,0.5825846354166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_10,20.0,0.21090032000004916,0.526
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_100,200.0,0.5762061600000986,0.6437682291666668
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_25,50.0,0.3212042066666375,0.5290104166666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_50,100.0,0.4236629533330415,0.61773046875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_10,20.0,0.2138704066667439,0.49818229166666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_100,200.0,0.4898003333334297,0.4481953125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_25,50.0,0.21312334666660415,0.48824218750000004
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_50,100.0,0.395460006666508,0.46193098958333334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_10,20.0,0.20702549333345815,0.5244921875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_100,200.0,0.5310358999999759,0.6489609375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_25,50.0,0.20214370000176132,0.56480078125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_50,100.0,0.2655613399974148,0.59404296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_10,20.0,0.19735809999995885,0.5003893229166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_100,200.0,0.6369183666666383,0.6510963541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_25,50.0,0.2665770599999329,0.49819140625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_50,100.0,0.35349045999986023,0.5396640625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_10,20.0,0.1951459666666172,0.5073268229166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_100,200.0,0.3111672666668407,0.6455924479166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_25,50.0,0.26976111333157554,0.5292903645833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_50,100.0,0.25779871333409876,0.5689791666666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_10,20.0,0.25563400000003944,0.49818229166666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_100,200.0,0.7361852999999124,0.4481953125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_25,50.0,0.2501105066667151,0.48824218750000004
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_50,100.0,0.5798188199999762,0.46193098958333334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_10,20.0,0.18929012666673467,0.4997903645833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_100,200.0,0.4908592533334134,0.4689791666666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_25,50.0,0.23946063999998538,0.4965677083333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_50,100.0,0.34025299333322134,0.4747760416666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_10,960.0,1.7273927999998704,0.6604296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_100,960.0,1.9422335800000534,0.6604296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_25,960.0,1.8406425266666702,0.6604296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_50,960.0,1.6960029666667955,0.6604296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_10,20.0,0.2621527533333089,0.5083919270833334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_100,200.0,0.5874535533336408,0.6337734375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_25,50.0,0.23027120666520204,0.5330104166666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_50,100.0,0.3170734666695353,0.5795091145833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_10,20.0,0.40525364666682434,0.5086770833333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_100,200.0,0.6827412266668641,0.6392161458333334
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_25,50.0,0.21976372666540556,0.5437916666666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_50,100.0,0.2660869066681092,0.5470195312499999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_refined,budget_25,50.0,0.19520087999796185,0.5364010416666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_refined,budget_50,100.0,0.2509197866679945,0.5848138020833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_safeguarded,budget_25,50.0,0.2187351733339407,0.5364010416666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_safeguarded,budget_50,100.0,0.3343451599997934,0.5848138020833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_10,20.0,0.23566879333326748,0.5263046875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_100,200.0,1.2054257533335961,0.6457760416666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_25,50.0,0.3404278799998186,0.521734375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_50,100.0,0.4870426866667306,0.5907825520833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_10,20.0,0.20137147333322597,0.5008502604166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_100,200.0,0.2396134399999331,0.4927526041666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_25,50.0,0.26255452666658435,0.5168294270833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_50,100.0,0.3186361199999131,0.49068359375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_10,20.0,0.23297030666666008,0.5263046875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_100,200.0,0.5059554000001906,0.6457760416666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_25,50.0,0.23041886666699915,0.521734375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_50,100.0,0.39793568666670276,0.5907825520833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_10,20.0,0.21648832666639162,0.5150078125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_100,200.0,0.6750247866671998,0.61559375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_25,50.0,0.4675545333332896,0.5333424479166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_50,100.0,0.32831935333318446,0.5627265625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_10,20.0,0.2380576600002314,0.51720703125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_100,200.0,0.4489020933332237,0.4885807291666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_25,50.0,0.26529862666678433,0.5176588541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_50,100.0,0.2973316133333356,0.5061640625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_10,20.0,0.27370449999998525,0.4975859375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_100,200.0,0.6425067933333897,0.61490625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_25,50.0,0.21686677999872092,0.5623828124999999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_50,100.0,0.410726293331633,0.58505859375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_10,20.0,0.24616107999991071,0.4963723958333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_100,200.0,0.44598510666661845,0.6102096354166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_25,50.0,0.24194983999999142,0.5141041666666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_50,100.0,0.3562428466665248,0.5725221354166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_10,20.0,0.23854318666672042,0.49050260416666663
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_100,200.0,0.52707867333332,0.63272265625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_25,50.0,0.24061389333219269,0.50155078125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_50,100.0,0.2602232733295144,0.5724661458333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_10,20.0,0.17883915333338032,0.51720703125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_100,200.0,0.4509401599999061,0.4885807291666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_25,50.0,0.2714806933333724,0.5176588541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_50,100.0,0.3179437600001014,0.5061640625
hill_valley_with_noise,distribution_matching,budget_10,20.0,0.1985143466668281,0.5085015580544642
hill_valley_with_noise,distribution_matching,budget_100,200.0,0.33346144666660016,0.5272049857742853
hill_valley_with_noise,distribution_matching,budget_25,50.0,0.19410694000010456,0.5269227295307772
hill_valley_with_noise,distribution_matching,budget_50,100.0,0.2798911933333026,0.5230298514203134
hill_valley_with_noise,full_data,budget_10,726.0,1.7428033400000762,0.5885178160140901
hill_valley_with_noise,full_data,budget_100,726.0,1.7185280933333464,0.5885178160140901
hill_valley_with_noise,full_data,budget_25,726.0,1.9149375066666834,0.5885178160140901
hill_valley_with_noise,full_data,budget_50,726.0,1.8942852466666713,0.5885178160140901
hill_valley_with_noise,gain_herding,budget_10,20.0,0.2139473733330912,0.49904032877207244
hill_valley_with_noise,gain_herding,budget_100,200.0,0.7119529533330933,0.5297769046651312
hill_valley_with_noise,gain_herding,budget_25,50.0,0.18542036666379622,0.5268956329314005
hill_valley_with_noise,gain_herding,budget_50,100.0,0.2820057333340325,0.5146547441629409
hill_valley_with_noise,gain_path_herding,budget_10,20.0,0.24836576000016067,0.4978345300998058
hill_valley_with_noise,gain_path_herding,budget_100,200.0,0.8128190800004328,0.5242017793433591
hill_valley_with_noise,gain_path_herding,budget_25,50.0,0.23117818000221935,0.5083118818588267
hill_valley_with_noise,gain_path_herding,budget_50,100.0,0.2898133466670212,0.5150160321546313
hill_valley_with_noise,gain_path_refined,budget_25,50.0,0.20202812666636116,0.514377004019329
hill_valley_with_noise,gain_path_refined,budget_50,100.0,0.2577983066662758,0.5265320868897619
hill_valley_with_noise,gain_path_safeguarded,budget_25,50.0,0.20136160000110975,0.5083118818588267
hill_valley_with_noise,gain_path_safeguarded,budget_50,100.0,0.25740195333395,0.5150160321546313
hill_valley_with_noise,gain_weighted_coreset,budget_10,20.0,0.23116746666625357,0.49756130605608995
hill_valley_with_noise,gain_weighted_coreset,budget_100,200.0,0.6486315199999808,0.5415503770943413
hill_valley_with_noise,gain_weighted_coreset,budget_25,50.0,0.34115923999997905,0.5277401436119767
hill_valley_with_noise,gain_weighted_coreset,budget_50,100.0,0.40027569333287827,0.5395113579912388
hill_valley_with_noise,gaindistill,budget_10,20.0,0.17639054666645582,0.5052657724788873
hill_valley_with_noise,gaindistill,budget_100,200.0,0.2763680266666294,0.4770672447274534
hill_valley_with_noise,gaindistill,budget_25,50.0,0.25210342000003344,0.5156166734408165
hill_valley_with_noise,gaindistill,budget_50,100.0,0.29514455333337536,0.5006209637357178
hill_valley_with_noise,gaindistill_hybrid,budget_10,20.0,0.2845223999999386,0.49756130605608995
hill_valley_with_noise,gaindistill_hybrid,budget_100,200.0,0.7561876666664223,0.5415503770943413
hill_valley_with_noise,gaindistill_hybrid,budget_25,50.0,0.2899308066665981,0.5277401436119767
hill_valley_with_noise,gaindistill_hybrid,budget_50,100.0,0.4924237733335758,0.5395113579912388
hill_valley_with_noise,gaindistill_path_hybrid,budget_10,20.0,0.21807943333308988,0.4948990651673215
hill_valley_with_noise,gaindistill_path_hybrid,budget_100,200.0,0.8393650266665645,0.5331413990877478
hill_valley_with_noise,gaindistill_path_hybrid,budget_25,50.0,0.2834413066666457,0.5145553899652261
hill_valley_with_noise,gaindistill_path_hybrid,budget_50,100.0,0.44913389333341913,0.5365804091586506
hill_valley_with_noise,gradient_sampling,budget_10,20.0,0.17896099333332435,0.4712008309623809
hill_valley_with_noise,gradient_sampling,budget_100,200.0,0.42399703333339855,0.5075531770762769
hill_valley_with_noise,gradient_sampling,budget_25,50.0,0.19847565333323777,0.4525199837420404
hill_valley_with_noise,gradient_sampling,budget_50,100.0,0.35570827333340277,0.47825723705008355
hill_valley_with_noise,herding,budget_10,20.0,0.21361946000009388,0.5016732150115161
hill_valley_with_noise,herding,budget_100,200.0,0.45357821999999337,0.5133247527435307
hill_valley_with_noise,herding,budget_25,50.0,0.2542706466667975,0.513785394932936
hill_valley_with_noise,herding,budget_50,100.0,0.2843168133336197,0.5363839588131689
hill_valley_with_noise,k_center,budget_10,20.0,0.17781767999986187,0.473607912207018
hill_valley_with_noise,k_center,budget_100,200.0,0.6069050733332308,0.5125186289120716
hill_valley_with_noise,k_center,budget_25,50.0,0.2493854599999395,0.48460009935419773
hill_valley_with_noise,k_center,budget_50,100.0,0.2955569200001264,0.502472564693131
hill_valley_with_noise,random,budget_10,20.0,0.18559055333341046,0.5054035135257192
hill_valley_with_noise,random,budget_100,200.0,0.5440531600001123,0.5404168360204128
hill_valley_with_noise,random,budget_25,50.0,0.24058019333557848,0.5048322268888588
hill_valley_with_noise,random,budget_50,100.0,0.25593540000069576,0.5198979361423475
hill_valley_with_noise,tree_region,budget_10,20.0,0.17909755333330396,0.4712008309623809
hill_valley_with_noise,tree_region,budget_100,200.0,0.38943464000003586,0.5075531770762769
hill_valley_with_noise,tree_region,budget_25,50.0,0.19160225333337924,0.4525199837420404
hill_valley_with_noise,tree_region,budget_50,100.0,0.256636833333323,0.47825723705008355
hill_valley_without_noise,distribution_matching,budget_10,20.0,0.22694237333338,0.5050045167118338
hill_valley_without_noise,distribution_matching,budget_100,200.0,0.4814217466668803,0.5034349593495935
hill_valley_without_noise,distribution_matching,budget_25,50.0,0.2459682933333776,0.4862872628726287
hill_valley_without_noise,distribution_matching,budget_50,100.0,0.31166604666650527,0.49780713640469737
hill_valley_without_noise,full_data,budget_10,726.0,1.7077248466666182,0.5915650406504066
hill_valley_without_noise,full_data,budget_100,726.0,1.4777126400000877,0.5915650406504066
hill_valley_without_noise,full_data,budget_25,726.0,1.781780459999997,0.5915650406504066
