dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_100,0.6666666666666666,0.4000000000000001,0.5684596777208731
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_25,0.0,0.06666666666666667,0.37042043668489116
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_herding,budget_50,0.0,0.13333333333333333,0.4345953763691391
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_10,0.0,0.0,0.1670543655772706
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_100,0.0,0.39999999999999997,0.6138517576897858
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_25,0.0,0.26666666666666666,0.28483200300331285
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_herding,budget_50,0.0,0.0,0.44450905042194266
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_refined,budget_25,0.0,0.20000000000000004,0.3572820644502883
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_refined,budget_50,0.0,0.0,0.40933587324766724
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_safeguarded,budget_25,0.0,0.20000000000000004,0.3572820644502883
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_path_safeguarded,budget_50,0.0,0.0,0.40933587324766724
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_10,0.0,0.0,0.23707425475770183
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_100,0.6666666666666666,0.4000000000000001,0.40205184375324804
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_25,0.0,0.20000000000000004,0.33864949075117784
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gain_weighted_coreset,budget_50,0.0,0.06666666666666667,0.32810558296125175
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_10,0.0,0.13333333333333333,0.17170070617835584
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_100,0.0,0.13333333333333333,0.2648010288007047
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_25,0.0,0.13333333333333333,0.18517403481801176
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill,budget_50,0.0,0.13333333333333333,0.2044405073111412
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_10,0.0,0.0,0.23707425475770183
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_100,0.6666666666666666,0.4000000000000001,0.40205184375324804
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_25,0.0,0.20000000000000004,0.33864949075117784
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_hybrid,budget_50,0.0,0.06666666666666667,0.32810558296125175
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_10,0.0,0.0,0.1614357186328664
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_100,0.3333333333333333,0.13333333333333333,0.4454723064137733
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_25,0.0,0.26666666666666666,0.30829546892717
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gaindistill_path_hybrid,budget_50,0.0,0.0,0.43020965528707905
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_10,0.0,0.06666666666666667,0.30759405714386806
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_100,0.0,0.13333333333333333,0.5509095961318562
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_25,0.0,0.13333333333333333,0.33163093165257196
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,gradient_sampling,budget_50,0.0,0.13333333333333333,0.4297937761827266
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_10,0.0,0.13333333333333333,0.2363559103853616
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_100,0.0,0.20000000000000004,0.3936045116989641
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_25,0.0,0.06666666666666667,0.26027665075006884
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,herding,budget_50,0.0,0.0,0.3020930380687909
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_10,0.0,0.26666666666666666,0.5777371497575937
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_100,0.3333333333333333,0.4666666666666666,0.6885979268957994
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_25,0.0,0.06666666666666667,0.5291871249318058
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,k_center,budget_50,0.0,0.13333333333333333,0.5866066557555919
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_10,0.0,0.0,0.31023476873019495
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_100,0.0,0.13333333333333333,0.5449388852295886
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_25,0.0,0.0,0.4164292889643301
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,random,budget_50,0.0,0.06666666666666667,0.4827455729982823
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_10,0.0,0.06666666666666667,0.30759405714386806
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_100,0.0,0.13333333333333333,0.5509095961318562
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_25,0.0,0.13333333333333333,0.33163093165257196
gametes_epistasis_3_way_20atts_0_2h_edm_1_1,tree_region,budget_50,0.0,0.13333333333333333,0.4297937761827266
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_10,0.0,0.06666666666666667,0.26716917677721347
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_100,0.3333333333333333,0.20000000000000004,0.4674882904678874
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_25,0.0,0.26666666666666666,0.4249273797787632
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,distribution_matching,budget_50,0.0,0.20000000000000004,0.47044623318899226
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_10,0.3333333333333333,0.7999999999999999,0.8817030242298106
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_100,0.3333333333333333,0.7999999999999999,0.8817030242298106
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_25,0.3333333333333333,0.7999999999999999,0.8817030242298106
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,full_data,budget_50,0.3333333333333333,0.7999999999999999,0.8817030242298106
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_10,0.0,0.26666666666666666,0.2345029583852544
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_100,0.0,0.3333333333333333,0.5206737896654489
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_25,0.0,0.20000000000000004,0.3655222594810927
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_herding,budget_50,0.0,0.26666666666666666,0.4003079439322132
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_10,0.0,0.0,0.058167891584672254
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_100,0.3333333333333333,0.39999999999999997,0.5085063459224004
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_25,0.0,0.20000000000000004,0.36563231932022305
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_herding,budget_50,0.0,0.13333333333333333,0.34822556421317746
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_refined,budget_25,0.0,0.26666666666666666,0.4492448519796424
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_refined,budget_50,0.0,0.20000000000000004,0.34793231175851075
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_safeguarded,budget_25,0.0,0.26666666666666666,0.4492448519796424
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_path_safeguarded,budget_50,0.0,0.20000000000000004,0.34793231175851075
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_10,0.0,0.26666666666666666,0.21021120209067332
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_100,0.3333333333333333,0.39999999999999997,0.564987001094051
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_25,0.0,0.06666666666666667,0.3978270692913861
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gain_weighted_coreset,budget_50,0.0,0.13333333333333333,0.4022852434633213
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_10,0.0,0.20000000000000004,0.23214415127777974
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_100,0.0,0.20000000000000004,0.33847447556167326
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_25,0.0,0.20000000000000004,0.20681941889564204
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill,budget_50,0.3333333333333333,0.20000000000000004,0.2671828925317747
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_10,0.0,0.26666666666666666,0.21021120209067332
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_100,0.3333333333333333,0.39999999999999997,0.564987001094051
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_25,0.0,0.06666666666666667,0.3978270692913861
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_hybrid,budget_50,0.0,0.13333333333333333,0.4022852434633213
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_10,0.0,0.06666666666666667,0.22987958207455553
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_100,0.0,0.3333333333333333,0.5067534091119613
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_25,0.0,0.26666666666666666,0.465753835382343
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gaindistill_path_hybrid,budget_50,0.0,0.20000000000000004,0.3696177136584972
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_10,0.0,0.0,0.3490939238733605
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_100,0.0,0.26666666666666666,0.4597779944429085
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_25,0.0,0.06666666666666667,0.3645896518487109
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,gradient_sampling,budget_50,0.0,0.20000000000000004,0.4451662188792351
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_10,0.0,0.0,0.169493483136675
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_100,0.0,0.39999999999999997,0.386808093236145
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_25,0.0,0.13333333333333333,0.17767451547638738
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,herding,budget_50,0.0,0.13333333333333333,0.26950005466759536
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_10,0.0,0.13333333333333333,0.4434336668489293
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_100,0.0,0.3333333333333333,0.597754310234076
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_25,0.0,0.13333333333333333,0.40692503970415356
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,k_center,budget_50,0.0,0.20000000000000004,0.5403016521493359
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_10,0.0,0.06666666666666667,0.37129459661860054
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_100,0.0,0.4666666666666666,0.5255391097452927
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_25,0.0,0.06666666666666667,0.31514543670933676
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,random,budget_50,0.0,0.20000000000000004,0.48993935512688336
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_10,0.0,0.0,0.3490939238733605
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_100,0.0,0.26666666666666666,0.4597779944429085
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_25,0.0,0.06666666666666667,0.3645896518487109
gametes_heterogeneity_20atts_1600_het_0_4_0_2_50_edm_2_001,tree_region,budget_50,0.0,0.20000000000000004,0.4451662188792351
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_10,0.0,0.06666666666666667,0.34521396431438967
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_100,0.3333333333333333,0.20000000000000004,0.5575838601182039
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_25,0.0,0.20000000000000004,0.3853488731072849
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,distribution_matching,budget_50,0.0,0.06666666666666667,0.526697264747351
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_10,1.0,0.6666666666666666,0.8662806636619842
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_100,1.0,0.6666666666666666,0.8662806636619842
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_25,1.0,0.6666666666666666,0.8662806636619842
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,full_data,budget_50,1.0,0.6666666666666666,0.8662806636619842
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_10,0.0,0.0,0.19399614507760224
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_100,0.3333333333333333,0.6,0.6854294831726815
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_25,0.0,0.20000000000000004,0.25464894615764466
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_herding,budget_50,0.0,0.06666666666666667,0.4759848167632945
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_10,0.0,0.06666666666666667,0.21337348646194063
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_100,0.0,0.3333333333333333,0.6495487493283328
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_25,0.0,0.13333333333333333,0.4092451526108869
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_herding,budget_50,0.0,0.06666666666666667,0.4832765942434752
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_refined,budget_25,0.0,0.06666666666666667,0.36505051744744405
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_refined,budget_50,0.0,0.06666666666666667,0.44775452901648505
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_safeguarded,budget_25,0.0,0.06666666666666667,0.36505051744744405
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_path_safeguarded,budget_50,0.0,0.06666666666666667,0.44775452901648505
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_10,0.0,0.0,0.24181811309278403
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_100,0.3333333333333333,0.6,0.6443289359695583
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_25,0.0,0.06666666666666667,0.32996738140623594
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gain_weighted_coreset,budget_50,0.0,0.0,0.40496252881253314
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_10,0.0,0.20000000000000004,0.2512227633913579
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_100,0.3333333333333333,0.20000000000000004,0.21415107557817373
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_25,0.0,0.20000000000000004,0.25281642813806665
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill,budget_50,0.0,0.20000000000000004,0.26182189953284934
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_10,0.0,0.0,0.24181811309278403
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_100,0.3333333333333333,0.6,0.6443289359695583
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_25,0.0,0.06666666666666667,0.32996738140623594
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_hybrid,budget_50,0.0,0.0,0.40496252881253314
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_10,0.0,0.06666666666666667,0.24790059314411436
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_100,0.3333333333333333,0.4666666666666666,0.6295029114715268
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_25,0.0,0.20000000000000004,0.463992525670075
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gaindistill_path_hybrid,budget_50,0.0,0.06666666666666667,0.4997358865784658
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_10,0.0,0.0,0.29648886017521664
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_100,0.0,0.20000000000000004,0.5362649251652979
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_25,0.0,0.13333333333333333,0.3832474134269388
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_50,0.0,0.06666666666666667,0.519633660125758
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_10,0.0,0.0,0.26203405513717964
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_100,0.0,0.13333333333333333,0.4432698197656603
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_25,0.0,0.0,0.37227837714955797
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_50,0.0,0.06666666666666667,0.3481509403273135
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_10,0.0,0.13333333333333333,0.6351330435992618
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_100,1.0,0.3333333333333333,0.4806066388130408
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_25,0.0,0.13333333333333333,0.5768003421390269
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_50,0.6666666666666666,0.26666666666666666,0.621563531488853
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_10,0.0,0.0,0.36802136856557155
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_100,0.3333333333333333,0.3333333333333333,0.5453374863069325
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_25,0.0,0.06666666666666667,0.44110610371574244
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_50,0.3333333333333333,0.26666666666666666,0.49645888958966694
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_10,0.0,0.0,0.29648886017521664
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_100,0.0,0.20000000000000004,0.5362649251652979
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_25,0.0,0.13333333333333333,0.3832474134269388
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_50,0.0,0.06666666666666667,0.519633660125758
hill_valley_with_noise,distribution_matching,budget_10,0.0,0.13333333333333333,-0.08843930465563014
hill_valley_with_noise,distribution_matching,budget_100,0.0,0.0,0.054433380407731276
hill_valley_with_noise,distribution_matching,budget_25,0.0,0.13333333333333333,-0.20618555267835434
hill_valley_with_noise,distribution_matching,budget_50,0.0,0.0,-0.07715070245971138
hill_valley_with_noise,full_data,budget_10,1.0,0.4666666666666666,0.9348473960299953
hill_valley_with_noise,full_data,budget_100,1.0,0.4666666666666666,0.9348473960299953
hill_valley_with_noise,full_data,budget_25,1.0,0.4666666666666666,0.9348473960299953
hill_valley_with_noise,full_data,budget_50,1.0,0.4666666666666666,0.9348473960299953
hill_valley_with_noise,gain_herding,budget_10,0.0,0.0,-0.08024201981091524
hill_valley_with_noise,gain_herding,budget_100,0.0,0.13333333333333333,0.54436508917354
hill_valley_with_noise,gain_herding,budget_25,0.0,0.06666666666666667,-0.05003980019643661
hill_valley_with_noise,gain_herding,budget_50,0.0,0.06666666666666667,0.2764884825097611
hill_valley_with_noise,gain_path_herding,budget_10,0.0,0.0,0.10829526350650683
hill_valley_with_noise,gain_path_herding,budget_100,0.0,0.06666666666666667,0.33114532289720505
hill_valley_with_noise,gain_path_herding,budget_25,0.0,0.06666666666666667,0.2561941296183212
hill_valley_with_noise,gain_path_herding,budget_50,0.0,0.06666666666666667,0.0650169831315953
hill_valley_with_noise,gain_path_refined,budget_25,0.0,0.06666666666666667,0.07006430073914333
hill_valley_with_noise,gain_path_refined,budget_50,0.0,0.06666666666666667,0.06616524683658292
hill_valley_with_noise,gain_path_safeguarded,budget_25,0.0,0.06666666666666667,0.2561941296183212
hill_valley_with_noise,gain_path_safeguarded,budget_50,0.0,0.06666666666666667,0.0650169831315953
hill_valley_with_noise,gain_weighted_coreset,budget_10,0.0,0.0,-0.10898877005006713
hill_valley_with_noise,gain_weighted_coreset,budget_100,0.0,0.06666666666666667,0.3414551006702066
hill_valley_with_noise,gain_weighted_coreset,budget_25,0.0,0.06666666666666667,0.010375052475178856
hill_valley_with_noise,gain_weighted_coreset,budget_50,0.0,0.0,0.31598465612772825
hill_valley_with_noise,gaindistill,budget_10,0.0,0.0,-0.18263544502632145
hill_valley_with_noise,gaindistill,budget_100,0.0,0.0,-0.28060401212021685
hill_valley_with_noise,gaindistill,budget_25,0.0,0.0,-0.214984485984784
hill_valley_with_noise,gaindistill,budget_50,0.0,0.0,-0.20222899751103196
hill_valley_with_noise,gaindistill_hybrid,budget_10,0.0,0.0,-0.10898877005006713
hill_valley_with_noise,gaindistill_hybrid,budget_100,0.0,0.06666666666666667,0.3414551006702066
hill_valley_with_noise,gaindistill_hybrid,budget_25,0.0,0.06666666666666667,0.010375052475178856
hill_valley_with_noise,gaindistill_hybrid,budget_50,0.0,0.0,0.31598465612772825
hill_valley_with_noise,gaindistill_path_hybrid,budget_10,0.0,0.06666666666666667,-0.0043935912042584
hill_valley_with_noise,gaindistill_path_hybrid,budget_100,0.3333333333333333,0.13333333333333333,0.40023333262740746
hill_valley_with_noise,gaindistill_path_hybrid,budget_25,0.0,0.06666666666666667,0.11923627736213986
hill_valley_with_noise,gaindistill_path_hybrid,budget_50,0.3333333333333333,0.06666666666666667,0.16202784604209766
hill_valley_with_noise,gradient_sampling,budget_10,0.0,0.0,-0.21974109495997896
hill_valley_with_noise,gradient_sampling,budget_100,0.0,0.0,0.3334962867932562
hill_valley_with_noise,gradient_sampling,budget_25,0.0,0.0,-0.04778723577562142
hill_valley_with_noise,gradient_sampling,budget_50,0.0,0.13333333333333333,0.18317156571339935
hill_valley_with_noise,herding,budget_10,0.0,0.0,-0.028337280828443195
hill_valley_with_noise,herding,budget_100,0.0,0.0,-0.05672545212798912
hill_valley_with_noise,herding,budget_25,0.0,0.13333333333333333,0.261276885310702
hill_valley_with_noise,herding,budget_50,0.0,0.0,0.20697932725105375
hill_valley_with_noise,k_center,budget_10,0.0,0.0,-0.08052625388169794
hill_valley_with_noise,k_center,budget_100,0.0,0.13333333333333333,0.548915030477814
hill_valley_with_noise,k_center,budget_25,0.0,0.0,-0.0070665875879768565
hill_valley_with_noise,k_center,budget_50,0.0,0.0,0.28953404201473326
hill_valley_with_noise,random,budget_10,0.0,0.0,0.05740307753038574
hill_valley_with_noise,random,budget_100,0.0,0.0,0.22905331616267052
hill_valley_with_noise,random,budget_25,0.0,0.0,0.17156108292314323
hill_valley_with_noise,random,budget_50,0.0,0.0,0.1928295148366362
hill_valley_with_noise,tree_region,budget_10,0.0,0.0,-0.21974109495997896
hill_valley_with_noise,tree_region,budget_100,0.0,0.0,0.3334962867932562
hill_valley_with_noise,tree_region,budget_25,0.0,0.0,-0.04778723577562142
hill_valley_with_noise,tree_region,budget_50,0.0,0.13333333333333333,0.18317156571339935
hill_valley_without_noise,distribution_matching,budget_10,0.0,0.0,-0.40301063903771245
hill_valley_without_noise,distribution_matching,budget_100,0.0,0.0,-0.22982115697595382
hill_valley_without_noise,distribution_matching,budget_25,0.0,0.0,-0.4340033223235215
hill_valley_without_noise,distribution_matching,budget_50,0.0,0.0,-0.21152056411951237
hill_valley_without_noise,full_data,budget_10,0.3333333333333333,0.6,0.8953990079309208
hill_valley_without_noise,full_data,budget_100,0.3333333333333333,0.6,0.8953990079309208
hill_valley_without_noise,full_data,budget_25,0.3333333333333333,0.6,0.8953990079309208
hill_valley_without_noise,full_data,budget_50,0.3333333333333333,0.6,0.8953990079309208
hill_valley_without_noise,gain_herding,budget_10,0.0,0.0,-0.5983747083168508
hill_valley_without_noise,gain_herding,budget_100,0.0,0.0,0.5340839341235326
hill_valley_without_noise,gain_herding,budget_25,0.3333333333333333,0.6,0.33402144840278086
hill_valley_without_noise,gain_herding,budget_50,0.0,0.0,0.43111078668842057
hill_valley_without_noise,gain_path_herding,budget_10,0.0,0.0,-0.3235724242045896
hill_valley_without_noise,gain_path_herding,budget_100,0.0,0.26666666666666666,0.6202673242917923
hill_valley_without_noise,gain_path_herding,budget_25,0.3333333333333333,0.3333333333333333,0.18986430093872217
