dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
pc1,threshold_witness,budget_50,96.0,0.12918651999998473,0.7105475040257649
pc1,trajectory_refined,budget_10,20.0,0.11447189000000435,0.6229629629629629
pc1,trajectory_refined,budget_25,50.0,0.1203366333333482,0.7300268384326355
pc1,trajectory_refined,budget_50,96.0,0.11287628666668752,0.7880515297906603
pc1,tree_region,budget_10,20.0,0.27868320000015956,0.435931293612453
pc1,tree_region,budget_100,200.0,1.4234441800000543,0.48612989801395595
pc1,tree_region,budget_25,50.0,0.442914146666529,0.3841116478797638
pc1,tree_region,budget_50,100.0,0.5221807533332442,0.3955984970477724
pc3,craig_coreset,budget_25,50.0,0.13066022000081526,0.6247182680901542
pc3,craig_coreset,budget_50,100.0,0.14774712000071305,0.6111469454329775
pc3,distribution_matching,budget_10,20.0,0.19826629333304785,0.6457591933570581
pc3,distribution_matching,budget_100,196.0,0.3506873266667753,0.7821693357058126
pc3,distribution_matching,budget_25,50.0,0.19538300000015926,0.7607465895610913
pc3,distribution_matching,budget_50,100.0,0.26397138000011183,0.7844862099644128
pc3,el2n_coreset,budget_25,50.0,0.11881151999987197,0.5891644424673784
pc3,el2n_coreset,budget_50,100.0,0.14247830666669567,0.6735987544483986
pc3,full_data,budget_10,937.0,1.0830276866665978,0.7293260676156584
pc3,full_data,budget_100,937.0,0.8679938266667402,0.7293260676156584
pc3,full_data,budget_25,937.0,1.0475149333331502,0.7293260676156584
pc3,full_data,budget_50,937.0,1.0844740800000485,0.7293260676156584
pc3,gain_herding,budget_10,20.0,0.19607442666650363,0.643038256227758
pc3,gain_herding,budget_100,196.0,0.5534759333331749,0.7368735172004744
pc3,gain_herding,budget_25,50.0,0.14487942666649664,0.7767534104389087
pc3,gain_herding,budget_50,100.0,0.23157965333375613,0.7554270462633451
pc3,gain_path_herding,budget_10,20.0,0.23795255999963652,0.6593453440094899
pc3,gain_path_herding,budget_100,196.0,0.7241190599999148,0.7871367141162514
pc3,gain_path_herding,budget_25,50.0,0.20105281999955574,0.7083185053380782
pc3,gain_path_herding,budget_50,100.0,0.3198974200010222,0.7510972716488731
pc3,gain_path_refined,budget_10,20.0,0.13307375199568924,0.6250444839857652
pc3,gain_path_refined,budget_100,196.0,0.22653907199950482,0.7746174377224199
pc3,gain_path_refined,budget_200,296.0,0.30462166800061824,0.7618082740213523
pc3,gain_path_refined,budget_25,50.0,0.18254556399886496,0.7376868327402135
pc3,gain_path_refined,budget_50,100.0,0.19619838399892614,0.7308607651245552
pc3,gain_path_safeguarded,budget_25,50.0,0.19805307333396438,0.7083185053380782
pc3,gain_path_safeguarded,budget_50,100.0,0.25180079333367755,0.7257858837485173
pc3,gain_weighted_coreset,budget_10,20.0,0.1924300666666871,0.6111321174377224
pc3,gain_weighted_coreset,budget_100,196.0,0.5082558199999767,0.7165739916963226
pc3,gain_weighted_coreset,budget_25,50.0,0.26841771333335296,0.7407436239620403
pc3,gain_weighted_coreset,budget_50,100.0,0.3025813533333955,0.7217860320284698
pc3,gaindistill,budget_10,20.0,0.1784189333334022,0.5612173784104388
pc3,gaindistill,budget_100,196.0,0.32730991333343507,0.5767867734282325
pc3,gaindistill,budget_25,50.0,0.19910397999998775,0.5458926453143534
pc3,gaindistill,budget_50,100.0,0.24706977333347216,0.5329144424673784
pc3,gaindistill_hybrid,budget_10,20.0,0.22035535333355558,0.6111321174377224
pc3,gaindistill_hybrid,budget_100,196.0,0.49956325333356894,0.7165739916963226
pc3,gaindistill_hybrid,budget_25,50.0,0.1984106466667678,0.7407436239620403
pc3,gaindistill_hybrid,budget_50,100.0,0.305751600000076,0.7217860320284698
pc3,gaindistill_path_hybrid,budget_10,20.0,0.20058167999983803,0.6350051897983392
pc3,gaindistill_path_hybrid,budget_100,196.0,0.5995594399999391,0.7094009489916964
pc3,gaindistill_path_hybrid,budget_25,50.0,0.19388174000026387,0.727242734282325
pc3,gaindistill_path_hybrid,budget_50,100.0,0.4468314066667517,0.7378262158956109
pc3,goss_coreset,budget_25,50.0,0.13260220000083792,0.67951512455516
pc3,goss_coreset,budget_50,100.0,0.1827535533341385,0.6636195136417556
pc3,gradient_sampling,budget_10,20.0,0.17261925333344455,0.35787366548042704
pc3,gradient_sampling,budget_100,200.0,0.37677769333331523,0.3070247627520759
pc3,gradient_sampling,budget_25,50.0,0.1939289399999931,0.22391755634638197
pc3,gradient_sampling,budget_50,100.0,0.25148653999992043,0.23438982799525504
pc3,gradmatch_coreset,budget_25,50.0,0.14597088666729785,0.7351682977461446
pc3,gradmatch_coreset,budget_50,100.0,0.1595918599991516,0.7035068208778174
pc3,grand_coreset,budget_25,50.0,0.12141556666659502,0.5891644424673784
pc3,grand_coreset,budget_50,100.0,0.1535151266657825,0.6735987544483986
pc3,herding,budget_10,20.0,0.16684456800005137,0.6517015124555159
pc3,herding,budget_100,196.0,0.3058614400000442,0.7245217971530249
pc3,herding,budget_200,296.0,0.29581263199768726,0.6734653024911031
pc3,herding,budget_25,50.0,0.16246510799923272,0.799443950177936
pc3,herding,budget_50,100.0,0.214344431999707,0.7767348754448399
pc3,histdistill_density,budget_10,20.0,0.1472487040029955,0.5994328291814947
pc3,histdistill_density,budget_100,196.0,0.2304212600005121,0.7477335409252669
pc3,histdistill_density,budget_200,296.0,0.3565780840018851,0.7508563167259787
pc3,histdistill_density,budget_25,50.0,0.17353986399975838,0.7511321174377223
pc3,histdistill_density,budget_50,100.0,0.25170500400214224,0.765954181494662
pc3,histdistill_density_mid,budget_25,50.0,0.033969750000172404,0.7306401986951364
pc3,histdistill_density_mid,budget_50,100.0,0.038794216666550106,0.7524002817319099
pc3,histdistill_density_strong,budget_25,50.0,0.033983700000135286,0.7306401986951364
pc3,histdistill_density_strong,budget_50,100.0,0.038817983333350035,0.7524002817319099
pc3,histdistill_density_weak,budget_25,50.0,0.033115166666448204,0.7306401986951364
pc3,histdistill_density_weak,budget_50,100.0,0.0462798499999432,0.7554585557532622
pc3,histdistill_density_xstrong,budget_25,50.0,0.03371900000017073,0.7306401986951364
pc3,histdistill_density_xstrong,budget_50,100.0,0.04850911666653701,0.7269610023724793
pc3,histdistill_greedy,budget_25,50.0,0.29744001999885467,0.6385453736654804
pc3,histdistill_greedy,budget_50,100.0,0.481477233330952,0.583848606168446
pc3,histdistill_importance,budget_25,50.0,0.31254156666691413,0.6812685349940687
pc3,histdistill_importance,budget_50,100.0,0.36566373333334923,0.6605871886120996
pc3,histdistill_linear_coverage,budget_25,50.0,0.1415512933356998,0.5297227164887307
pc3,histdistill_linear_coverage,budget_50,100.0,0.1960764266666956,0.5596752669039146
pc3,histdistill_no_refine,budget_25,50.0,0.1677301666738155,0.6385453736654804
pc3,histdistill_no_refine,budget_50,100.0,0.174890100005238,0.5838523131672597
pc3,histdistill_no_weight_fit,budget_25,50.0,0.14301359332942715,0.5559942170818506
pc3,histdistill_no_weight_fit,budget_50,100.0,0.15322585334070027,0.5805160142348754
pc3,histdistill_refined,budget_10,20.0,0.15403466799929447,0.6387722419928825
pc3,histdistill_refined,budget_100,196.0,0.2173878000006516,0.7410809608540926
pc3,histdistill_refined,budget_200,296.0,0.30311035999176966,0.7501290035587189
pc3,histdistill_refined,budget_25,50.0,0.17599497600196629,0.7211410142348754
pc3,histdistill_refined,budget_50,100.0,0.38287919200243775,0.7393616548042705
pc3,histdistill_root_only,budget_25,50.0,0.13925916666630656,0.5297227164887307
pc3,histdistill_root_only,budget_50,100.0,0.15121845999189343,0.5596752669039146
pc3,k_center,budget_10,20.0,0.17150078000007246,0.5640384045077106
pc3,k_center,budget_100,196.0,0.45767573333329586,0.5769239323843416
pc3,k_center,budget_25,50.0,0.21603527333330325,0.6079774614472123
pc3,k_center,budget_50,100.0,0.2618586933333669,0.5594602609727165
pc3,mvs_coreset,budget_25,50.0,0.13037746000045444,0.644013196915777
pc3,mvs_coreset,budget_50,100.0,0.15631620666584542,0.6893053084223013
pc3,random,budget_10,20.0,0.1562528680001924,0.619721975088968
pc3,random,budget_100,196.0,0.31451497600006406,0.7256183274021352
pc3,random,budget_200,296.0,0.26248249600161216,0.7530627224199289
pc3,random,budget_25,50.0,0.18827954800231964,0.7446641459074733
pc3,random,budget_50,100.0,0.19190225600010308,0.7275422597864768
pc3,tree_region,budget_10,20.0,0.18786743999996058,0.35787366548042704
pc3,tree_region,budget_100,200.0,0.39864409333331424,0.3070247627520759
pc3,tree_region,budget_25,50.0,0.1727408466667839,0.22391755634638197
pc3,tree_region,budget_50,100.0,0.2641495133331773,0.23438982799525504
pc4,craig_coreset,budget_25,50.0,0.1376341933340882,0.7108543113425926
pc4,craig_coreset,budget_50,100.0,0.16035069333253585,0.7736002604166666
pc4,distribution_matching,budget_10,20.0,0.1478692599999704,0.6277994791666667
pc4,distribution_matching,budget_100,200.0,0.3580637666666007,0.7972041377314815
pc4,distribution_matching,budget_25,50.0,0.19294091333328348,0.7716399016203703
pc4,distribution_matching,budget_50,100.0,0.25351702666685016,0.7867259837962963
pc4,el2n_coreset,budget_25,50.0,0.12610914666729514,0.7265335648148148
pc4,el2n_coreset,budget_50,100.0,0.16549531333294,0.7536928530092593
pc4,full_data,budget_10,874.0,0.9053364999998545,0.8919704861111112
pc4,full_data,budget_100,874.0,0.9581315133333798,0.8919704861111112
pc4,full_data,budget_25,874.0,0.8850661533332944,0.8919704861111112
pc4,full_data,budget_50,874.0,0.9512545800000225,0.8919704861111112
pc4,gain_herding,budget_10,20.0,0.1843883666667049,0.6500470196759259
pc4,gain_herding,budget_100,200.0,0.517589086666582,0.8660228587962963
pc4,gain_herding,budget_25,50.0,0.17168254666612484,0.8118670428240741
pc4,gain_herding,budget_50,100.0,0.22051792000129353,0.8413049768518519
pc4,gain_path_herding,budget_10,20.0,0.21696199333321906,0.6357855902777777
pc4,gain_path_herding,budget_100,200.0,0.5890937533333879,0.8481336805555556
pc4,gain_path_herding,budget_25,50.0,0.18572046000335832,0.797435619212963
pc4,gain_path_herding,budget_50,100.0,0.34199504000037756,0.8464011863425926
pc4,gain_path_refined,budget_10,20.0,0.1374880120003945,0.6472591145833333
pc4,gain_path_refined,budget_100,200.0,0.2363919640014501,0.8539561631944445
pc4,gain_path_refined,budget_200,306.0,0.30834668800001963,0.8434418402777777
pc4,gain_path_refined,budget_25,50.0,0.17122672800032887,0.7952690972222223
pc4,gain_path_refined,budget_50,100.0,0.17721321600060036,0.8371375868055556
pc4,gain_path_safeguarded,budget_25,50.0,0.15176558666862547,0.797435619212963
pc4,gain_path_safeguarded,budget_50,100.0,0.16854518666514196,0.8486111111111111
pc4,gain_weighted_coreset,budget_10,20.0,0.18557141999978435,0.6119357638888889
pc4,gain_weighted_coreset,budget_100,200.0,0.523347606666357,0.8091001157407407
pc4,gain_weighted_coreset,budget_25,50.0,0.20714119999975084,0.7931785300925926
pc4,gain_weighted_coreset,budget_50,100.0,0.2634097600000435,0.8473668981481483
pc4,gaindistill,budget_10,20.0,0.1991270000001047,0.5694697627314814
pc4,gaindistill,budget_100,200.0,0.2664888933335533,0.6207248263888889
pc4,gaindistill,budget_25,50.0,0.1732530333332761,0.530099826388889
pc4,gaindistill,budget_50,100.0,0.21319305333321,0.6397931134259259
pc4,gaindistill_hybrid,budget_10,20.0,0.19276525333334577,0.6119357638888889
pc4,gaindistill_hybrid,budget_100,200.0,0.4307847933330777,0.8091001157407407
pc4,gaindistill_hybrid,budget_25,50.0,0.26145084666689705,0.7931785300925926
pc4,gaindistill_hybrid,budget_50,100.0,0.2976792133334432,0.8473668981481483
pc4,gaindistill_path_hybrid,budget_10,20.0,0.23160641333306559,0.618236400462963
pc4,gaindistill_path_hybrid,budget_100,200.0,0.6021552266663396,0.8244176793981481
pc4,gaindistill_path_hybrid,budget_25,50.0,0.3417185399997834,0.7491644965277777
pc4,gaindistill_path_hybrid,budget_50,100.0,0.35961987333321305,0.7853515625
pc4,goss_coreset,budget_25,50.0,0.12767288666606572,0.7024233217592593
pc4,goss_coreset,budget_50,100.0,0.14842887999936163,0.8199037905092593
pc4,gradient_sampling,budget_10,20.0,0.1785132799999701,0.43432798032407405
pc4,gradient_sampling,budget_100,200.0,0.370551266666674,0.6285843460648147
pc4,gradient_sampling,budget_25,50.0,0.17136911333333651,0.3321578414351852
pc4,gradient_sampling,budget_50,100.0,0.23011052666667334,0.33000578703703703
pc4,gradmatch_coreset,budget_25,50.0,0.11987232666870114,0.7131474247685186
pc4,gradmatch_coreset,budget_50,100.0,0.15373968000058086,0.7644892939814815
pc4,grand_coreset,budget_25,50.0,0.12587271999946098,0.7265335648148148
pc4,grand_coreset,budget_50,100.0,0.18104336666632057,0.7536928530092593
pc4,herding,budget_10,20.0,0.15549642000009045,0.6398003472222222
pc4,herding,budget_100,200.0,0.2926800639999783,0.8508029513888888
pc4,herding,budget_200,306.0,0.31633581200214395,0.8660481770833333
pc4,herding,budget_25,50.0,0.13802463600011833,0.7408854166666667
pc4,herding,budget_50,100.0,0.1938737199989555,0.8576497395833332
pc4,histdistill_density,budget_10,20.0,0.1305170000011276,0.6480295138888889
pc4,histdistill_density,budget_100,200.0,0.21202621200078284,0.8698697916666667
pc4,histdistill_density,budget_200,306.0,0.26763425599849144,0.8496527777777777
pc4,histdistill_density,budget_25,50.0,0.24678087599953868,0.7984092881944445
pc4,histdistill_density,budget_50,100.0,0.24213455199685996,0.8334830729166667
pc4,histdistill_density_mid,budget_25,50.0,0.03239548333325123,0.7321234809027778
pc4,histdistill_density_mid,budget_50,100.0,0.04470953333338912,0.7056658709490741
pc4,histdistill_density_strong,budget_25,50.0,0.03296719999980269,0.7321234809027778
pc4,histdistill_density_strong,budget_50,100.0,0.04582885000005869,0.7056658709490741
pc4,histdistill_density_weak,budget_25,50.0,0.033753916666834506,0.7321234809027778
pc4,histdistill_density_weak,budget_50,100.0,0.04404854999969151,0.7450177228009259
pc4,histdistill_density_xstrong,budget_25,50.0,0.03564086666680547,0.7321234809027778
pc4,histdistill_density_xstrong,budget_50,100.0,0.043257516666775096,0.7491229021990741
pc4,histdistill_greedy,budget_25,50.0,0.27880751333044224,0.6889973958333333
pc4,histdistill_greedy,budget_50,100.0,0.32286543999992623,0.6870804398148148
pc4,histdistill_importance,budget_25,50.0,0.19519997333021213,0.7264033564814816
pc4,histdistill_importance,budget_50,100.0,0.3420309133265012,0.775267650462963
pc4,histdistill_linear_coverage,budget_25,50.0,0.13774971999228,0.544675925925926
pc4,histdistill_linear_coverage,budget_50,100.0,0.22647151333124688,0.6694552951388889
pc4,histdistill_no_refine,budget_25,50.0,0.16933860000378143,0.6889973958333333
pc4,histdistill_no_refine,budget_50,100.0,0.2086996466658699,0.6870804398148148
pc4,histdistill_no_weight_fit,budget_25,50.0,0.15269367333191136,0.59853515625
pc4,histdistill_no_weight_fit,budget_50,100.0,0.15023125334409998,0.7174913194444444
pc4,histdistill_refined,budget_10,20.0,0.1399787360002665,0.6533550347222223
pc4,histdistill_refined,budget_100,200.0,0.19178632400558854,0.8608832465277777
pc4,histdistill_refined,budget_200,306.0,0.24288353599928086,0.8599327256944445
pc4,histdistill_refined,budget_25,50.0,0.3835215160009102,0.7895486111111112
pc4,histdistill_refined,budget_50,100.0,0.424195635997894,0.8584114583333333
pc4,histdistill_root_only,budget_25,50.0,0.11823960000183434,0.544675925925926
pc4,histdistill_root_only,budget_50,100.0,0.14645215999723102,0.6694552951388889
pc4,k_center,budget_10,20.0,0.15203064666675345,0.66494140625
pc4,k_center,budget_100,200.0,0.3772006799998053,0.8361906828703703
pc4,k_center,budget_25,50.0,0.17599101999991643,0.7813946759259259
pc4,k_center,budget_50,100.0,0.22934661333341258,0.8211950231481481
pc4,mvs_coreset,budget_25,50.0,0.1269931600011963,0.7289207175925926
pc4,mvs_coreset,budget_50,100.0,0.15057541333371774,0.779025607638889
pc4,random,budget_10,20.0,0.15565646399994876,0.639548611111111
pc4,random,budget_100,200.0,0.2895542680001381,0.8504079861111111
pc4,random,budget_200,306.0,0.2624471279930003,0.8443077256944445
pc4,random,budget_25,50.0,0.16571190799913893,0.7751627604166668
pc4,random,budget_50,100.0,0.18592889599902265,0.8221809895833333
pc4,tree_region,budget_10,20.0,0.16574361999992107,0.43432798032407405
pc4,tree_region,budget_100,200.0,0.30472718666654447,0.6285843460648147
pc4,tree_region,budget_25,50.0,0.18515255333344005,0.3321578414351852
pc4,tree_region,budget_50,100.0,0.3088510800000222,0.33000578703703703
phoneme,craig_coreset,budget_25,50.0,0.19246278000015687,0.7827108141884266
phoneme,craig_coreset,budget_50,100.0,0.23442185333309074,0.8437972429132189
phoneme,distribution_matching,budget_10,20.0,0.35234404666680347,0.6622940305327542
phoneme,distribution_matching,budget_100,200.0,1.4492595333333762,0.8224079365341525
phoneme,distribution_matching,budget_25,50.0,0.4095228933335117,0.7779731723564614
phoneme,distribution_matching,budget_50,100.0,0.8920611333333606,0.8062929074382985
phoneme,el2n_coreset,budget_25,50.0,0.20434517333390734,0.7369736182910246
phoneme,el2n_coreset,budget_50,100.0,0.2922140533317967,0.7431773388166769
phoneme,full_data,budget_10,3242.0,7.097383553333505,0.9389556873172907
phoneme,full_data,budget_100,3242.0,5.818321926666431,0.9389556873172907
phoneme,full_data,budget_25,3242.0,7.2742072066666275,0.9389556873172907
phoneme,full_data,budget_50,3242.0,5.980037386666784,0.9389556873172907
phoneme,gain_herding,budget_10,20.0,0.25039469333363135,0.6869189775436163
phoneme,gain_herding,budget_100,200.0,0.7296018066668087,0.8882617360617923
phoneme,gain_herding,budget_25,50.0,0.2579888400020233,0.8393380349150248
phoneme,gain_herding,budget_50,100.0,0.4144862999994075,0.8703185128908121
phoneme,gain_path_herding,budget_10,20.0,0.3136527466670183,0.6845512577006293
phoneme,gain_path_herding,budget_100,200.0,0.731255286666783,0.8898994445086736
phoneme,gain_path_herding,budget_25,50.0,0.2841896733327303,0.8353009507765318
phoneme,gain_path_herding,budget_50,100.0,0.2996994866640307,0.8737450520532258
phoneme,gain_path_refined,budget_10,20.0,0.20038614399491053,0.6916685384907592
phoneme,gain_path_refined,budget_100,200.0,0.35989032000310545,0.8898608519001767
phoneme,gain_path_refined,budget_200,400.0,0.577269712001289,0.9078055064660512
phoneme,gain_path_refined,budget_25,50.0,0.23148524799893494,0.8263660462120336
phoneme,gain_path_refined,budget_50,100.0,0.27473322400008326,0.8712069136373395
phoneme,gain_path_safeguarded,budget_25,50.0,0.2527854066671959,0.8313070837531175
phoneme,gain_path_safeguarded,budget_50,100.0,0.39891671333267975,0.8723074636233009
phoneme,gain_weighted_coreset,budget_10,20.0,0.32979707999984387,0.6917850320136973
phoneme,gain_weighted_coreset,budget_100,200.0,0.7900637133333173,0.8869247581768432
phoneme,gain_weighted_coreset,budget_25,50.0,0.46701329333324487,0.8329823663159749
phoneme,gain_weighted_coreset,budget_50,100.0,0.5684019933331002,0.8646511525481582
phoneme,gaindistill,budget_10,20.0,0.2958946333334097,0.40540750711568424
phoneme,gaindistill,budget_100,200.0,0.5221325066665788,0.5483801839892977
phoneme,gaindistill,budget_25,50.0,0.24818850000022696,0.6053963587516035
phoneme,gaindistill,budget_50,100.0,0.5460581800000607,0.6130150957107702
phoneme,gaindistill_hybrid,budget_10,20.0,0.2284468599998945,0.6917850320136973
phoneme,gaindistill_hybrid,budget_100,200.0,0.7608099866665725,0.8869247581768432
phoneme,gaindistill_hybrid,budget_25,50.0,0.3529658733331113,0.8329823663159749
phoneme,gaindistill_hybrid,budget_50,100.0,0.4346381933332547,0.8646511525481582
phoneme,gaindistill_path_hybrid,budget_10,20.0,0.24281505333298506,0.6826709002923349
phoneme,gaindistill_path_hybrid,budget_100,200.0,0.6264116066666854,0.8866010427161268
phoneme,gaindistill_path_hybrid,budget_25,50.0,0.3100631866667148,0.828663820392973
phoneme,gaindistill_path_hybrid,budget_50,100.0,0.6327748200002437,0.8741762597651411
phoneme,goss_coreset,budget_25,50.0,0.23196431333296155,0.720479957718797
phoneme,goss_coreset,budget_50,100.0,0.26934603333259777,0.7512618296529968
phoneme,gradient_sampling,budget_10,20.0,0.2569673933332524,0.32717131594739074
phoneme,gradient_sampling,budget_100,200.0,1.1446060466665586,0.177640097775282
phoneme,gradient_sampling,budget_25,50.0,0.2843766599998465,0.20671103990839074
phoneme,gradient_sampling,budget_50,100.0,0.7223134400000466,0.18923577276055517
phoneme,gradmatch_coreset,budget_25,50.0,0.1875412866676925,0.7533511156622128
phoneme,gradmatch_coreset,budget_50,100.0,0.26076815333314396,0.7719258041961891
phoneme,grand_coreset,budget_25,50.0,0.21348320000009455,0.7369736182910246
phoneme,grand_coreset,budget_50,100.0,0.2857953400006712,0.7431773388166769
phoneme,herding,budget_10,20.0,0.268739731999849,0.6828930417692041
phoneme,herding,budget_100,200.0,1.014817903999865,0.8071316497927229
phoneme,herding,budget_200,400.0,0.5275434640013554,0.8338720332964473
phoneme,herding,budget_25,50.0,0.24562073200082524,0.7939418963780205
phoneme,herding,budget_50,100.0,0.2707722879984067,0.813333443440633
phoneme,histdistill_density,budget_10,20.0,0.20387800799711842,0.6864853749979355
phoneme,histdistill_density,budget_100,200.0,0.33326955199408986,0.8888532875286966
phoneme,histdistill_density,budget_200,400.0,0.5135421879981004,0.9080899962012982
phoneme,histdistill_density,budget_25,50.0,0.2717597080009,0.8258490924405834
phoneme,histdistill_density,budget_50,100.0,0.4510408720003761,0.8708617272532082
phoneme,histdistill_density_mid,budget_25,50.0,0.18563525000005635,0.8387471716187425
phoneme,histdistill_density_mid,budget_50,100.0,0.2935096499998811,0.8678079288266415
phoneme,histdistill_density_strong,budget_25,50.0,0.20825393333325337,0.8387471716187425
phoneme,histdistill_density_strong,budget_50,100.0,0.3040808333333492,0.8678079288266415
phoneme,histdistill_density_weak,budget_25,50.0,0.22398933333336876,0.8411464784932917
phoneme,histdistill_density_weak,budget_50,100.0,0.3171078333331631,0.8688112815939132
phoneme,histdistill_density_xstrong,budget_25,50.0,0.22401891666686424,0.8404479853116862
phoneme,histdistill_density_xstrong,budget_50,100.0,0.2827114666665693,0.8680044015393
phoneme,histdistill_greedy,budget_25,50.0,0.3192451800045092,0.6401930180961346
phoneme,histdistill_greedy,budget_50,100.0,0.5866347600046234,0.6513442724935449
phoneme,histdistill_importance,budget_25,50.0,0.2842015199964711,0.7599724181214593
phoneme,histdistill_importance,budget_50,100.0,0.4628919399983715,0.7644924604026624
phoneme,histdistill_linear_coverage,budget_25,50.0,0.17316056001000107,0.5511703029602348
phoneme,histdistill_linear_coverage,budget_50,100.0,0.20397289333244165,0.5114528107640895
phoneme,histdistill_no_refine,budget_25,50.0,0.21188503332668915,0.6401930180961346
phoneme,histdistill_no_refine,budget_50,100.0,0.25305912000282355,0.6513442724935449
phoneme,histdistill_no_weight_fit,budget_25,50.0,0.1825696533313021,0.5769193078655149
phoneme,histdistill_no_weight_fit,budget_50,100.0,0.2804142266589527,0.5149744551065013
phoneme,histdistill_refined,budget_10,20.0,0.18978198399985557,0.6871401555816142
phoneme,histdistill_refined,budget_100,200.0,0.3301250880076259,0.8872097709217632
phoneme,histdistill_refined,budget_200,400.0,0.590925259996584,0.9072124960774275
phoneme,histdistill_refined,budget_25,50.0,0.27539811200156694,0.8264431763753778
phoneme,histdistill_refined,budget_50,100.0,0.3609921839982417,0.8712362297058484
phoneme,histdistill_root_only,budget_25,50.0,0.1741256933271264,0.5511703029602348
phoneme,histdistill_root_only,budget_50,100.0,0.18906166666032126,0.5114528107640895
phoneme,k_center,budget_10,20.0,0.2722016400000333,0.5794560424133318
phoneme,k_center,budget_100,200.0,1.5692709066666795,0.8170033197350819
phoneme,k_center,budget_25,50.0,0.4451649999999063,0.7131700717349057
phoneme,k_center,budget_50,100.0,0.6883792666665614,0.7828938675739507
phoneme,mvs_coreset,budget_25,50.0,0.22940462000018064,0.7121913554759113
phoneme,mvs_coreset,budget_50,100.0,0.24833032666744354,0.8171928419244554
phoneme,random,budget_10,20.0,0.2668062640000062,0.6159860108675904
phoneme,random,budget_100,200.0,1.0292616199999247,0.8717300609443903
phoneme,random,budget_200,400.0,0.5260181639983784,0.9014850446760367
phoneme,random,budget_25,50.0,0.2691190839993942,0.8034611954349513
phoneme,random,budget_50,100.0,0.3025873559997126,0.8513521726922886
phoneme,tree_region,budget_10,20.0,0.22945439333337467,0.32717131594739074
phoneme,tree_region,budget_100,200.0,1.5089492133333502,0.177640097775282
phoneme,tree_region,budget_25,50.0,0.3355988133331266,0.20671103990839074
phoneme,tree_region,budget_50,100.0,0.7985599133331561,0.18923577276055517
qsar_biodeg,craig_coreset,budget_25,50.0,0.20852857999949873,0.7686854460093896
qsar_biodeg,craig_coreset,budget_50,100.0,0.2634915799998756,0.8110093896713615
qsar_biodeg,distribution_matching,budget_10,20.0,0.3082533266668179,0.6861971830985916
qsar_biodeg,distribution_matching,budget_100,200.0,1.9441929066667096,0.8473239436619717
qsar_biodeg,distribution_matching,budget_25,50.0,0.3635740800000955,0.8140006706908115
qsar_biodeg,distribution_matching,budget_50,100.0,1.0619453999999071,0.8333970489604293
qsar_biodeg,el2n_coreset,budget_25,50.0,0.2287070133330417,0.7856036217303823
qsar_biodeg,el2n_coreset,budget_50,100.0,0.2835254266673777,0.8519282360831657
qsar_biodeg,full_data,budget_10,633.0,3.78714619333338,0.9163782696177062
qsar_biodeg,full_data,budget_100,633.0,3.2172149999999724,0.9163782696177062
qsar_biodeg,full_data,budget_25,633.0,3.1911162133332254,0.9163782696177062
qsar_biodeg,full_data,budget_50,633.0,3.2167046066665836,0.9163782696177062
qsar_biodeg,gain_herding,budget_10,20.0,0.6122096799999175,0.7064654594232059
qsar_biodeg,gain_herding,budget_100,200.0,0.7584434933334705,0.8984976525821596
qsar_biodeg,gain_herding,budget_25,50.0,0.24260879333402652,0.8564084507042254
qsar_biodeg,gain_herding,budget_50,100.0,0.3522888533344182,0.8758249496981892
qsar_biodeg,gain_path_herding,budget_10,20.0,0.29615582666629053,0.6951374916163648
qsar_biodeg,gain_path_herding,budget_100,200.0,0.6930364466667621,0.907300469483568
qsar_biodeg,gain_path_herding,budget_25,50.0,0.27090063333453146,0.842699530516432
qsar_biodeg,gain_path_herding,budget_50,100.0,0.35368221999766924,0.8753923541247485
qsar_biodeg,gain_path_refined,budget_10,20.0,0.19171314400286066,0.696569416498994
qsar_biodeg,gain_path_refined,budget_100,200.0,0.3960013679998519,0.904486921529175
qsar_biodeg,gain_path_refined,budget_200,400.0,0.7363152599932801,0.9090623742454729
qsar_biodeg,gain_path_refined,budget_25,50.0,0.2629163960005826,0.8480301810865192
qsar_biodeg,gain_path_refined,budget_50,100.0,0.4322158880011557,0.8770885311871227
qsar_biodeg,gain_path_safeguarded,budget_25,50.0,0.42444766000068435,0.842699530516432
qsar_biodeg,gain_path_safeguarded,budget_50,100.0,0.6221941133359602,0.8755399061032864
qsar_biodeg,gain_weighted_coreset,budget_10,20.0,0.2518594933331769,0.7096378269617706
qsar_biodeg,gain_weighted_coreset,budget_100,200.0,0.5621817066668882,0.8910529845741113
qsar_biodeg,gain_weighted_coreset,budget_25,50.0,0.34278508666672375,0.8542756539235412
qsar_biodeg,gain_weighted_coreset,budget_50,100.0,0.5029904333336163,0.8792924211938297
qsar_biodeg,gaindistill,budget_10,20.0,0.24687559333324316,0.4609154929577465
qsar_biodeg,gaindistill,budget_100,200.0,0.4656664066666053,0.39003353454057677
qsar_biodeg,gaindistill,budget_25,50.0,0.27824831333346084,0.5022669349429912
qsar_biodeg,gaindistill,budget_50,100.0,0.46388786000012866,0.45512407780013414
qsar_biodeg,gaindistill_hybrid,budget_10,20.0,0.2858791600003315,0.7096378269617706
qsar_biodeg,gaindistill_hybrid,budget_100,200.0,1.1386870799997268,0.8910529845741113
