dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
qsar_biodeg,herding,budget_50,0.4,0.2,0.364816497908536
qsar_biodeg,histdistill_density,budget_10,0.0,0.0,0.28207406478717234
qsar_biodeg,histdistill_density,budget_100,0.2,0.27999999999999997,0.40953171105506536
qsar_biodeg,histdistill_density,budget_200,0.2,0.32,0.5190005429347794
qsar_biodeg,histdistill_density,budget_25,0.0,0.0,0.2695960287582898
qsar_biodeg,histdistill_density,budget_50,0.2,0.28,0.29437892908061725
qsar_biodeg,histdistill_density_mid,budget_25,0.0,0.0,0.3706755030654243
qsar_biodeg,histdistill_density_mid,budget_50,0.3333333333333333,0.3333333333333333,0.49424610726134627
qsar_biodeg,histdistill_density_strong,budget_25,0.0,0.0,0.3706755030654243
qsar_biodeg,histdistill_density_strong,budget_50,0.3333333333333333,0.3333333333333333,0.49424610726134627
qsar_biodeg,histdistill_density_weak,budget_25,0.0,0.0,0.3706755030654243
qsar_biodeg,histdistill_density_weak,budget_50,0.3333333333333333,0.26666666666666666,0.5020811666231656
qsar_biodeg,histdistill_density_xstrong,budget_25,0.0,0.0,0.3706755030654243
qsar_biodeg,histdistill_density_xstrong,budget_50,0.3333333333333333,0.4000000000000001,0.4887800323606879
qsar_biodeg,histdistill_greedy,budget_25,0.0,0.0,-0.011174503866020646
qsar_biodeg,histdistill_greedy,budget_50,0.0,0.0,0.13372723259038105
qsar_biodeg,histdistill_importance,budget_25,0.0,0.0,0.18356829469117444
qsar_biodeg,histdistill_importance,budget_50,0.3333333333333333,0.3333333333333333,0.45225444164863543
qsar_biodeg,histdistill_linear_coverage,budget_25,0.0,0.0,-0.1860084035776469
qsar_biodeg,histdistill_linear_coverage,budget_50,0.0,0.0,0.06165888922667964
qsar_biodeg,histdistill_no_refine,budget_25,0.0,0.0,-0.011174503866020646
qsar_biodeg,histdistill_no_refine,budget_50,0.0,0.0,0.13372723259038105
qsar_biodeg,histdistill_no_weight_fit,budget_25,0.0,0.13333333333333333,-0.036186774947555546
qsar_biodeg,histdistill_no_weight_fit,budget_50,0.0,0.0,0.04833044026901176
qsar_biodeg,histdistill_refined,budget_10,0.0,0.0,0.2751921601239817
qsar_biodeg,histdistill_refined,budget_100,0.0,0.27999999999999997,0.41613285966020425
qsar_biodeg,histdistill_refined,budget_200,0.0,0.24,0.5087605666310153
qsar_biodeg,histdistill_refined,budget_25,0.0,0.04,0.26210423161094903
qsar_biodeg,histdistill_refined,budget_50,0.2,0.28,0.2931107361924751
qsar_biodeg,histdistill_root_only,budget_25,0.0,0.0,-0.1860084035776469
qsar_biodeg,histdistill_root_only,budget_50,0.0,0.0,0.06165888922667964
qsar_biodeg,k_center,budget_10,0.0,0.06666666666666667,0.18715851063966082
qsar_biodeg,k_center,budget_100,0.3333333333333333,0.39999999999999997,0.46274177270388633
qsar_biodeg,k_center,budget_25,0.0,0.4666666666666666,0.3711231401476136
qsar_biodeg,k_center,budget_50,0.0,0.19999999999999998,0.33323891758277924
qsar_biodeg,mvs_coreset,budget_25,0.0,0.0,0.18385750651270058
qsar_biodeg,mvs_coreset,budget_50,0.0,0.20000000000000004,0.3914457764977263
qsar_biodeg,random,budget_10,0.0,0.0,0.06195771153877019
qsar_biodeg,random,budget_100,0.2,0.2,0.3628036141126671
qsar_biodeg,random,budget_200,0.0,0.24000000000000005,0.53871071343617
qsar_biodeg,random,budget_25,0.0,0.0,0.1584419945798911
qsar_biodeg,random,budget_50,0.2,0.16,0.24929065110423582
qsar_biodeg,tree_region,budget_10,0.0,0.0,-0.3002492690868717
qsar_biodeg,tree_region,budget_100,0.0,0.13333333333333333,0.5631324513470991
qsar_biodeg,tree_region,budget_25,0.0,0.06666666666666667,-0.15342138287267956
qsar_biodeg,tree_region,budget_50,0.0,0.06666666666666667,0.17980034272995835
sick,craig_coreset,budget_25,0.0,0.13333333333333333,0.14553877564947915
sick,craig_coreset,budget_50,0.3333333333333333,0.20000000000000004,0.3283444463317631
sick,distribution_matching,budget_10,0.0,0.0,0.07641051465754534
sick,distribution_matching,budget_100,0.0,0.13333333333333333,0.2308734032530496
sick,distribution_matching,budget_25,0.0,0.06666666666666667,0.029796553188670142
sick,distribution_matching,budget_50,0.0,0.20000000000000004,0.18103974350309415
sick,el2n_coreset,budget_25,0.0,0.0,-0.06701042586275159
sick,el2n_coreset,budget_50,0.0,0.06666666666666667,0.24831545046879877
sick,full_data,budget_10,0.6666666666666666,0.9333333333333332,0.9613164737128764
sick,full_data,budget_100,0.6666666666666666,0.9333333333333332,0.9613164737128764
sick,full_data,budget_25,0.6666666666666666,0.9333333333333332,0.9613164737128764
sick,full_data,budget_50,0.6666666666666666,0.9333333333333332,0.9613164737128764
sick,gain_herding,budget_10,0.0,0.0,0.045448061479400254
sick,gain_herding,budget_100,0.0,0.06666666666666667,0.44033744154882326
sick,gain_herding,budget_25,0.0,0.0,0.06046078375516178
sick,gain_herding,budget_50,0.0,0.0,0.18216454551501493
sick,gain_path_herding,budget_10,0.0,0.0,0.005869802219655736
sick,gain_path_herding,budget_100,0.0,0.06666666666666667,0.3965111462545778
sick,gain_path_herding,budget_25,0.0,0.0,0.11220872977633574
sick,gain_path_herding,budget_50,0.0,0.0,0.28644137691412624
sick,gain_path_refined,budget_10,0.2,0.12000000000000002,0.08172842363210464
sick,gain_path_refined,budget_100,0.0,0.12000000000000002,0.4178090371922643
sick,gain_path_refined,budget_200,0.0,0.24000000000000005,0.45649946936847313
sick,gain_path_refined,budget_25,0.0,0.08,0.019460724079178725
sick,gain_path_refined,budget_50,0.0,0.16,0.342339712088038
sick,gain_path_safeguarded,budget_25,0.0,0.0,0.11220872977633574
sick,gain_path_safeguarded,budget_50,0.0,0.06666666666666667,0.29915178756814526
sick,gain_weighted_coreset,budget_10,0.0,0.0,0.16357277463947317
sick,gain_weighted_coreset,budget_100,0.0,0.20000000000000004,0.3349833980036631
sick,gain_weighted_coreset,budget_25,0.0,0.0,0.2900573911938719
sick,gain_weighted_coreset,budget_50,0.0,0.0,0.2630431704112897
sick,gaindistill,budget_10,0.0,0.20000000000000004,-0.03279429426187911
sick,gaindistill,budget_100,0.0,0.0,-0.03657627055257029
sick,gaindistill,budget_25,0.0,0.0,0.0002911973696502988
sick,gaindistill,budget_50,0.0,0.06666666666666667,0.04052226621415168
sick,gaindistill_hybrid,budget_10,0.0,0.0,0.16357277463947317
sick,gaindistill_hybrid,budget_100,0.0,0.20000000000000004,0.3349833980036631
sick,gaindistill_hybrid,budget_25,0.0,0.0,0.2900573911938719
sick,gaindistill_hybrid,budget_50,0.0,0.0,0.2630431704112897
sick,gaindistill_path_hybrid,budget_10,0.0,0.0,0.162894913154378
sick,gaindistill_path_hybrid,budget_100,0.0,0.26666666666666666,0.3358588422403241
sick,gaindistill_path_hybrid,budget_25,0.0,0.0,0.27887833285542324
sick,gaindistill_path_hybrid,budget_50,0.0,0.0,0.26695672185570407
sick,goss_coreset,budget_25,0.0,0.0,-0.0887346252282083
sick,goss_coreset,budget_50,0.0,0.0,0.03271932072129596
sick,gradient_sampling,budget_10,0.0,0.06666666666666667,-0.020115137566029326
sick,gradient_sampling,budget_100,0.3333333333333333,0.4000000000000001,0.6257720087551042
sick,gradient_sampling,budget_25,0.0,0.26666666666666666,0.2852686564988535
sick,gradient_sampling,budget_50,0.0,0.6,0.4100341075071414
sick,gradmatch_coreset,budget_25,0.0,0.0,-0.03288301704715365
sick,gradmatch_coreset,budget_50,0.0,0.0,-0.09154268500518385
sick,grand_coreset,budget_25,0.0,0.0,-0.06701042586275159
sick,grand_coreset,budget_50,0.0,0.06666666666666667,0.24831545046879877
sick,herding,budget_10,0.0,0.24,0.32346721389674593
sick,herding,budget_100,0.0,0.0,0.0627060961914021
sick,herding,budget_200,0.0,0.04,0.10148293737409897
sick,herding,budget_25,0.2,0.32,0.3731654319123142
sick,herding,budget_50,0.0,0.24,0.2513633374972066
sick,histdistill_density,budget_10,0.2,0.12000000000000002,0.10880832280536942
sick,histdistill_density,budget_100,0.0,0.04,0.4089166659118522
sick,histdistill_density,budget_200,0.0,0.24000000000000005,0.4280942709752093
sick,histdistill_density,budget_25,0.0,0.0,0.04280900124291869
sick,histdistill_density,budget_50,0.0,0.12000000000000002,0.3467646049717646
sick,histdistill_density_mid,budget_25,0.0,0.0,0.04896986235656977
sick,histdistill_density_mid,budget_50,0.0,0.0,0.2840423294355914
sick,histdistill_density_strong,budget_25,0.0,0.0,0.04896986235656977
sick,histdistill_density_strong,budget_50,0.0,0.0,0.2840423294355914
sick,histdistill_density_weak,budget_25,0.0,0.0,0.05985892933457318
sick,histdistill_density_weak,budget_50,0.0,0.06666666666666667,0.2553140074259795
sick,histdistill_density_xstrong,budget_25,0.0,0.0,0.04813676231158601
sick,histdistill_density_xstrong,budget_50,0.0,0.0,0.2735621794227849
sick,histdistill_greedy,budget_25,0.0,0.0,0.26872989374924405
sick,histdistill_greedy,budget_50,0.0,0.0,0.27348151742054067
sick,histdistill_importance,budget_25,0.0,0.06666666666666667,0.08122167915993944
sick,histdistill_importance,budget_50,0.0,0.06666666666666667,0.06667321387618659
sick,histdistill_linear_coverage,budget_25,0.0,0.13333333333333333,-0.024555235608747523
sick,histdistill_linear_coverage,budget_50,0.0,0.0,-0.1881752140900631
sick,histdistill_no_refine,budget_25,0.0,0.0,0.26872989374924405
sick,histdistill_no_refine,budget_50,0.0,0.0,0.27348151742054067
sick,histdistill_no_weight_fit,budget_25,0.0,0.20000000000000004,0.173660503679113
sick,histdistill_no_weight_fit,budget_50,0.0,0.0,0.01636498064619385
sick,histdistill_refined,budget_10,0.4,0.12000000000000002,0.14106726149908616
sick,histdistill_refined,budget_100,0.0,0.04,0.4316268801411572
sick,histdistill_refined,budget_200,0.0,0.24000000000000005,0.4376428769560644
sick,histdistill_refined,budget_25,0.0,0.0,0.02669904056313157
sick,histdistill_refined,budget_50,0.0,0.12000000000000002,0.3481111259501195
sick,histdistill_root_only,budget_25,0.0,0.13333333333333333,-0.024555235608747523
sick,histdistill_root_only,budget_50,0.0,0.0,-0.1881752140900631
sick,k_center,budget_10,0.0,0.0,0.17938908739050333
sick,k_center,budget_100,0.3333333333333333,0.5333333333333333,0.5888480978787042
sick,k_center,budget_25,0.0,0.13333333333333333,0.2799094453021452
sick,k_center,budget_50,0.0,0.20000000000000004,0.4387925228478144
sick,mvs_coreset,budget_25,0.0,0.0,0.07594738506192145
sick,mvs_coreset,budget_50,0.0,0.0,0.17180758972362575
sick,random,budget_10,0.0,0.2,0.065393417589572
sick,random,budget_100,0.0,0.12000000000000002,0.335026182948024
sick,random,budget_200,0.0,0.08,0.4899219023618221
sick,random,budget_25,0.0,0.04,0.12194134107614536
sick,random,budget_50,0.0,0.0,0.22473030938649702
sick,tree_region,budget_10,0.0,0.06666666666666667,-0.020115137566029326
sick,tree_region,budget_100,0.3333333333333333,0.4000000000000001,0.6257720087551042
sick,tree_region,budget_25,0.0,0.26666666666666666,0.2852686564988535
sick,tree_region,budget_50,0.0,0.6,0.4100341075071414
spambase,craig_coreset,budget_25,0.0,0.13333333333333333,0.4875271837716659
spambase,craig_coreset,budget_50,0.0,0.06666666666666667,0.23049843727385388
spambase,distribution_matching,budget_10,0.0,0.0,-0.08001241285888544
spambase,distribution_matching,budget_100,0.0,0.0,0.17097144969049463
spambase,distribution_matching,budget_25,0.0,0.0,0.06309585857270786
spambase,distribution_matching,budget_50,0.0,0.0,0.1290262121912753
spambase,el2n_coreset,budget_25,0.0,0.0,0.23091674629205697
spambase,el2n_coreset,budget_50,0.0,0.0,0.2292136048285789
spambase,full_data,budget_10,1.0,0.9333333333333332,0.9524358839632147
spambase,full_data,budget_100,1.0,0.9333333333333332,0.9524358839632147
spambase,full_data,budget_25,1.0,0.9333333333333332,0.9524358839632147
spambase,full_data,budget_50,1.0,0.9333333333333332,0.9524358839632147
spambase,gain_herding,budget_10,0.0,0.13333333333333333,0.416758535669767
spambase,gain_herding,budget_100,0.0,0.06666666666666667,0.1373280941581185
spambase,gain_herding,budget_25,0.0,0.06666666666666667,0.5266195105096362
spambase,gain_herding,budget_50,0.0,0.06666666666666667,0.4067875689006944
spambase,gain_path_diverse,budget_25,0.0,0.2,0.5177806429905031
spambase,gain_path_diverse,budget_50,0.0,0.0,0.13165703433878442
spambase,gain_path_dual,budget_25,0.0,0.4,0.6792142055302564
spambase,gain_path_dual,budget_50,0.0,0.0,0.5348180259487554
spambase,gain_path_herding,budget_10,0.0,0.13333333333333333,0.5721212654110032
spambase,gain_path_herding,budget_100,0.0,0.0,0.17857494856089373
spambase,gain_path_herding,budget_25,0.0,0.20000000000000004,0.5934302398801372
spambase,gain_path_herding,budget_50,0.0,0.0,0.3435073704714135
spambase,gain_path_prior_weighted,budget_25,0.0,0.13333333333333333,0.5787713545327136
spambase,gain_path_prior_weighted,budget_50,0.0,0.0,0.3603146802233133
spambase,gain_path_refined,budget_10,0.0,0.16,0.590732051354004
spambase,gain_path_refined,budget_100,0.0,0.0,0.1168408334717657
spambase,gain_path_refined,budget_200,0.0,0.0,0.0749863342612157
spambase,gain_path_refined,budget_25,0.0,0.16,0.5198608749576522
spambase,gain_path_refined,budget_50,0.0,0.0,0.2755661341356911
spambase,gain_path_refined_weighted,budget_50,0.0,0.0,0.3702787983258952
spambase,gain_path_safeguarded,budget_25,0.0,0.20000000000000004,0.5934302398801372
spambase,gain_path_safeguarded,budget_50,0.0,0.0,0.3435073704714135
spambase,gain_weighted_coreset,budget_10,0.0,0.06666666666666667,0.13521151052143154
spambase,gain_weighted_coreset,budget_100,0.6666666666666666,0.13333333333333333,0.5445247358540857
spambase,gain_weighted_coreset,budget_25,0.0,0.06666666666666667,0.28592793607976613
spambase,gain_weighted_coreset,budget_50,0.3333333333333333,0.20000000000000004,0.3506273277193008
spambase,gaindistill,budget_10,0.0,0.06666666666666667,0.1397047629462889
spambase,gaindistill,budget_100,0.3333333333333333,0.20000000000000004,0.19607506789488394
spambase,gaindistill,budget_25,0.0,0.06666666666666667,0.24834253291648714
spambase,gaindistill,budget_50,0.0,0.06666666666666667,0.3288438306337958
spambase,gaindistill_anchor,budget_25,0.0,0.3333333333333333,0.5544716174450324
spambase,gaindistill_anchor,budget_50,0.0,0.0,0.1959990025606758
spambase,gaindistill_full,budget_25,0.0,0.3333333333333333,0.5543790972183966
spambase,gaindistill_full,budget_50,0.0,0.0,0.20139131567014998
spambase,gaindistill_hybrid,budget_10,0.0,0.06666666666666667,0.13521151052143154
spambase,gaindistill_hybrid,budget_100,0.6666666666666666,0.13333333333333333,0.5445247358540857
spambase,gaindistill_hybrid,budget_25,0.0,0.06666666666666667,0.28592793607976613
spambase,gaindistill_hybrid,budget_50,0.3333333333333333,0.20000000000000004,0.3506273277193008
spambase,gaindistill_path_hybrid,budget_10,0.0,0.0,0.07674504395397695
spambase,gaindistill_path_hybrid,budget_100,0.6666666666666666,0.20000000000000004,0.5764008955266146
spambase,gaindistill_path_hybrid,budget_25,0.0,0.13333333333333333,0.31686082633929874
spambase,gaindistill_path_hybrid,budget_50,0.3333333333333333,0.20000000000000004,0.37851793601339523
spambase,goss_coreset,budget_25,0.0,0.13333333333333333,0.2717171616469635
spambase,goss_coreset,budget_50,0.0,0.0,0.21424639426216874
spambase,gradient_sampling,budget_10,0.0,0.0,-0.30634999340525054
spambase,gradient_sampling,budget_100,0.0,0.0,-0.029346712429413956
spambase,gradient_sampling,budget_25,0.0,0.0,-0.24022369238294602
spambase,gradient_sampling,budget_50,0.0,0.0,-0.254225825670223
spambase,gradmatch_coreset,budget_25,0.0,0.0,0.3997092747309286
spambase,gradmatch_coreset,budget_50,0.0,0.0,0.2939927324586021
spambase,grand_coreset,budget_25,0.0,0.0,0.23091674629205697
spambase,grand_coreset,budget_50,0.0,0.0,0.2292136048285789
spambase,herding,budget_10,0.0,0.0,0.6983063926744975
spambase,herding,budget_100,0.0,0.2,0.5454171044410178
spambase,herding,budget_200,0.0,0.12000000000000002,0.4984949558318986
spambase,herding,budget_25,0.0,0.4,0.6902228165693942
spambase,herding,budget_50,0.0,0.0,0.6448670853623447
spambase,histdistill_density,budget_10,0.0,0.2,0.5964361580686105
spambase,histdistill_density,budget_100,0.0,0.0,0.1233058783922271
spambase,histdistill_density,budget_200,0.0,0.0,0.07294895065980092
spambase,histdistill_density,budget_25,0.0,0.16,0.5247224561033631
spambase,histdistill_density,budget_50,0.0,0.0,0.27474731319393325
spambase,histdistill_density_mid,budget_25,0.0,0.13333333333333333,0.5851114115687608
spambase,histdistill_density_mid,budget_50,0.0,0.0,0.315818157981191
spambase,histdistill_density_strong,budget_25,0.0,0.13333333333333333,0.5851114115687608
spambase,histdistill_density_strong,budget_50,0.0,0.0,0.315818157981191
spambase,histdistill_density_weak,budget_25,0.0,0.13333333333333333,0.5866640704074871
spambase,histdistill_density_weak,budget_50,0.0,0.0,0.33066179693454806
spambase,histdistill_density_xstrong,budget_25,0.0,0.13333333333333333,0.5815136098182389
spambase,histdistill_density_xstrong,budget_50,0.0,0.0,0.3391962329252771
spambase,histdistill_greedy,budget_25,0.0,0.0,0.16775214637918637
spambase,histdistill_greedy,budget_50,0.0,0.0,0.24949461611389676
spambase,histdistill_importance,budget_25,0.0,0.06666666666666667,0.32427240944439867
spambase,histdistill_importance,budget_50,0.0,0.0,0.28643183704368397
spambase,histdistill_linear_coverage,budget_25,0.0,0.0,0.3333197106143813
spambase,histdistill_linear_coverage,budget_50,0.0,0.06666666666666667,0.23710437049956745
spambase,histdistill_no_refine,budget_25,0.0,0.0,0.2038566856625267
spambase,histdistill_no_refine,budget_50,0.0,0.0,0.260256877257426
spambase,histdistill_no_weight_fit,budget_25,0.0,0.0,0.30695811151817587
spambase,histdistill_no_weight_fit,budget_50,0.0,0.0,0.26770373564377015
spambase,histdistill_refined,budget_10,0.0,0.16,0.6045086574134613
spambase,histdistill_refined,budget_100,0.0,0.0,0.15020096267349406
spambase,histdistill_refined,budget_200,0.0,0.0,0.059815432221154485
spambase,histdistill_refined,budget_25,0.0,0.12000000000000002,0.5167626695734274
spambase,histdistill_refined,budget_50,0.0,0.0,0.2752393444330885
spambase,histdistill_root_only,budget_25,0.0,0.06666666666666667,0.29143513396922366
spambase,histdistill_root_only,budget_50,0.0,0.20000000000000004,0.18375888711585583
spambase,k_center,budget_10,0.0,0.0,-0.20753467422114405
spambase,k_center,budget_100,0.0,0.06666666666666667,0.47380646521846354
spambase,k_center,budget_25,0.3333333333333333,0.20000000000000004,0.21112818752617668
spambase,k_center,budget_50,0.0,0.06666666666666667,0.3430341601062667
spambase,math_full,budget_50,0.0,0.0,0.31636400157091643
spambase,math_no_anchor,budget_50,0.0,0.0,0.3160645320337242
spambase,math_no_hist,budget_50,0.0,0.0,0.3308517534494729
spambase,math_no_newton,budget_50,0.0,0.0,0.3323162325276935
spambase,math_no_probes,budget_50,0.0,0.0,0.3336346289048447
spambase,math_no_soft_routing,budget_50,0.0,0.0,0.19488162736161482
spambase,math_root_only,budget_50,0.0,0.0,0.2662503309690635
spambase,math_tuned,budget_50,0.0,0.0,0.28535794826893923
